id;login;password_hash;first_name;last_name;email;image_url;activated;lang_key;created_by;last_modified_by;agreement;btc_amount;usd_amount;account_number;phone_number;btc_wallet;identity_number;bank;upline;enabled;is_using2fa;secret
1;system;$2a$10$mE.qmcV0mFU5NcKh73TZx.z4ueI/.bDWbj0T1BYyqP481kGGarKLG;System;System;system@localhost;;true;en;system;system;true;0.10000000;0;0;0;0;0;BCA;admin;false;false;SIR7IYZMMVAI2EI7
2;anonymoususer;$2a$10$j8S5d7Sr7.8VTOYNviDPOeWX8KcYILUVJBsYV83Y5NtECayypx9lO;Anonymous;User;anonymous@localhost;;true;en;system;system;true;0.10000000;0;0;0;0;0;BCA;admin;false;false;SIR7IYZMMVAI2EI7
3;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Administrator;Administrator;admin@localhost;;true;en;system;system;true;0.10000000;0;0;0;0;0;BCA;admin;false;false;SIR7IYZMMVAI2EI7
4;user;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;User;User;user@localhost;;true;en;system;system;true;0.10000000;10000;0;0;0;0;BCA;admin;false;false;SIR7IYZMMVAI2EI7
5;itdev;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;ITDEV;ITDEV;itdev@localhost;;true;en;system;system;true;0.10000000;0;0;0;0;0;BCA;admin;false;false;SIR7IYZMMVAI2EI7
6;test1;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test1;test1;test1@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;admin;true;true;SIR7IYZMMVAI2EI7
7;test2;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test2;test2;test2@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;test1;false;false;SIR7IYZMMVAI2EI7
8;test3;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test3;test3;test3@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;test2;false;false;SIR7IYZMMVAI2EI7
9;test4;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test4;test4;test4@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;test3;false;false;SIR7IYZMMVAI2EI7
10;test5;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test5;test5;test5@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;test4;false;false;SIR7IYZMMVAI2EI7
11;test6;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;test6;test6;test6@localhost;;true;en;system;system;true;0.10000000;90000;0;0;0;0;BCA;test5;false;false;SIR7IYZMMVAI2EI7
